Hãng xe,Dòng xe,Đời xe,Phiên bản,Màu xe,Công tơ mét (km),Giá (VNĐ)
Hyundai,Santa Fe,2021,Hyundai Santa Fe 2.4 AT,Nâu,74697,666000000
Hyundai,Tucson,2020,Hyundai Tucson 2.0 AT,Ghi,105293,427000000
Hyundai,Creta,2022,Hyundai Creta 1.6 AT,Trắng,64164,509000000
Hyundai,Stargazer,2024,Hyundai Stargazer 1.5 AT,Vàng,35739,462000000
Hyundai,Elantra,2018,Hyundai Elantra 1.6 MT,Nâu,120520,273000000
Hyundai,Stargazer,2022,Hyundai Stargazer 1.5 AT,Bạc,74611,352000000
Hyundai,Creta,2023,Hyundai Creta 1.6 MT,Trắng,54352,466000000
Hyundai,Accent,2018,Hyundai Accent 1.4 AT,Ghi,148169,185000000
Hyundai,Accent,2019,Hyundai Accent 1.4 AT Đặc biệt,Trắng,113065,270000000
Hyundai,Accent,2022,Hyundai Accent 1.4 AT,Ghi,63538,298000000
Hyundai,Santa Fe,2024,Hyundai Santa Fe 2.4 AT,Vàng,24168,894000000
Hyundai,Stargazer,2017,Hyundai Stargazer 1.5 AT,Đỏ,140321,268000000
Hyundai,Grand i10,2024,Hyundai Grand i10 1.2 AT,Bạc,21568,317000000
Hyundai,Santa Fe,2024,Hyundai Santa Fe 2.4 Turbo,Trắng,32846,1007000000
Hyundai,Creta,2020,Hyundai Creta 1.6 MT,Ghi,63105,406000000
Hyundai,Creta,2026,Hyundai Creta 1.6 AT,Nâu,682,743000000
Hyundai,Stargazer,2023,Hyundai Stargazer 1.5 MT,Nâu,53788,357000000
Hyundai,Tucson,2019,Hyundai Tucson 2.0 AT,Vàng,74647,473000000
Hyundai,Santa Fe,2018,Hyundai Santa Fe 2.4 AT,Nâu,109417,582000000
Hyundai,Grand i10,2022,Hyundai Grand i10 1.2 MT,Xanh,64897,204000000
Hyundai,Palisade,2024,Hyundai Palisade 2.2 Diesel AWD,Vàng,28504,1304000000
Hyundai,Santa Fe,2026,Hyundai Santa Fe 2.4 Turbo,Vàng,19901,1077000000
Hyundai,Grand i10,2021,Hyundai Grand i10 1.2 MT,Bạc,61397,214000000
Hyundai,Tucson,2022,Hyundai Tucson 2.0 MT,Xanh,65263,503000000
Hyundai,Creta,2022,Hyundai Creta 1.6 AT,Nâu,54530,535000000
Hyundai,Elantra,2019,Hyundai Elantra 1.6 AT,Bạc,114476,357000000
Hyundai,Elantra,2023,Hyundai Elantra 1.6 AT,Đỏ,40584,540000000
Hyundai,Tucson,2023,Hyundai Tucson 2.0 AT,Vàng,35233,688000000
Hyundai,Tucson,2021,Hyundai Tucson 2.0 AT,Bạc,92217,504000000
Hyundai,Santa Fe,2022,Hyundai Santa Fe 2.4 Turbo,Nâu,54773,882000000
Hyundai,Custin,2025,Hyundai Custin 1.5 Turbo AT,Trắng,12934,681000000
Hyundai,Grand i10,2023,Hyundai Grand i10 1.2 AT,Ghi,42896,288000000
Hyundai,Grand i10,2018,Hyundai Grand i10 1.2 AT,Trắng,138788,157000000
Hyundai,Palisade,2024,Hyundai Palisade 2.2 Diesel AWD,Vàng,33528,1235000000
Hyundai,Accent,2016,Hyundai Accent 1.4 MT,Đỏ,134594,167000000
Hyundai,Grand i10,2022,Hyundai Grand i10 1.2 AT,Nâu,48306,271000000
Hyundai,Tucson,2016,Hyundai Tucson 2.0 AT,Nâu,111251,404000000
Hyundai,Custin,2016,Hyundai Custin 1.5 Turbo AT,Ghi,173901,269000000
Hyundai,Stargazer,2022,Hyundai Stargazer 1.5 MT,Đỏ,61649,308000000
Hyundai,Elantra,2019,Hyundai Elantra 1.6 MT,Vàng,121380,287000000
Hyundai,Tucson,2017,Hyundai Tucson 2.0 MT,Bạc,118888,337000000
Hyundai,Santa Fe,2026,Hyundai Santa Fe 2.4 AT,Xanh,4421,1051000000
Hyundai,Grand i10,2020,Hyundai Grand i10 1.2 MT,Xanh,100149,175000000
Hyundai,Creta,2017,Hyundai Creta 1.6 AT,Đen,94709,372000000
Hyundai,Tucson,2022,Hyundai Tucson 2.0 AT,Ghi,59008,596000000
Hyundai,Creta,2016,Hyundai Creta 1.6 MT,Bạc,194896,195000000
Hyundai,Grand i10,2025,Hyundai Grand i10 1.2 MT,Bạc,19447,289000000
Hyundai,Tucson,2025,Hyundai Tucson 2.0 AT,Vàng,12979,794000000
Hyundai,Creta,2022,Hyundai Creta 1.6 AT,Bạc,71936,472000000
Hyundai,Palisade,2016,Hyundai Palisade 2.2 Diesel AWD,Đỏ,180112,464000000
Hyundai,Santa Fe,2019,Hyundai Santa Fe 2.4 Turbo,Vàng,119611,579000000
Hyundai,Santa Fe,2020,Hyundai Santa Fe 2.4 AT,Đen,94580,600000000
Hyundai,Custin,2022,Hyundai Custin 1.5 Turbo MT,Vàng,51924,483000000
Hyundai,Accent,2021,Hyundai Accent 1.4 AT Đặc biệt,Ghi,61149,345000000
Hyundai,Tucson,2022,Hyundai Tucson 2.0 AT,Đỏ,61285,612000000
Hyundai,Santa Fe,2023,Hyundai Santa Fe 2.4 Turbo,Xanh,50923,881000000
Hyundai,Santa Fe,2025,Hyundai Santa Fe 2.4 AT,Nâu,16093,946000000
Hyundai,Palisade,2018,Hyundai Palisade 2.2 Diesel AWD,Nâu,100711,801000000
Hyundai,Palisade,2018,Hyundai Palisade 2.2 Diesel AWD,Vàng,100417,741000000
Hyundai,Palisade,2026,Hyundai Palisade 2.2 Diesel AWD,Đen,12229,1426000000
Hyundai,Stargazer,2024,Hyundai Stargazer 1.5 MT,Đen,29046,418000000
Hyundai,Grand i10,2025,Hyundai Grand i10 1.2 MT,Bạc,17652,289000000
Hyundai,Tucson,2023,Hyundai Tucson 2.0 MT,Vàng,34985,606000000
Hyundai,Santa Fe,2023,Hyundai Santa Fe 2.4 AT,Bạc,57984,718000000
Hyundai,Tucson,2023,Hyundai Tucson 2.0 AT,Nâu,35681,650000000
Hyundai,Santa Fe,2022,Hyundai Santa Fe 2.4 Turbo,Trắng,75727,753000000
Hyundai,Stargazer,2019,Hyundai Stargazer 1.5 AT,Nâu,98599,323000000
Hyundai,Creta,2020,Hyundai Creta 1.6 AT,Xanh,97317,407000000
Hyundai,Accent,2023,Hyundai Accent 1.4 AT,Ghi,34968,350000000
Hyundai,Custin,2022,Hyundai Custin 1.5 Turbo MT,Bạc,59363,437000000
Hyundai,Creta,2019,Hyundai Creta 1.6 MT,Nâu,84731,349000000
Hyundai,Grand i10,2021,Hyundai Grand i10 1.2 MT,Đỏ,92572,193000000
Hyundai,Stargazer,2022,Hyundai Stargazer 1.5 MT,Đỏ,66727,306000000
Hyundai,Palisade,2026,Hyundai Palisade 2.2 Diesel,Đỏ,485,1367000000
Hyundai,Santa Fe,2016,Hyundai Santa Fe 2.4 AT,Đỏ,146150,444000000
Hyundai,Grand i10,2024,Hyundai Grand i10 1.2 MT,Nâu,23140,271000000
Hyundai,Elantra,2017,Hyundai Elantra 1.6 MT,Nâu,137597,231000000
Hyundai,Grand i10,2021,Hyundai Grand i10 1.2 AT,Nâu,69921,247000000
Hyundai,Accent,2023,Hyundai Accent 1.4 MT,Đỏ,43737,288000000
Hyundai,Tucson,2020,Hyundai Tucson 2.0 AT,Nâu,96759,435000000
Hyundai,Santa Fe,2024,Hyundai Santa Fe 2.4 AT,Nâu,30765,855000000
Hyundai,Santa Fe,2016,Hyundai Santa Fe 2.4 Turbo,Đỏ,172452,379000000
Hyundai,Custin,2023,Hyundai Custin 1.5 Turbo AT,Đỏ,42446,542000000
Hyundai,Santa Fe,2020,Hyundai Santa Fe 2.4 AT,Nâu,98356,607000000
Kia,Seltos,2020,Kia Seltos 1.6 AT,Ghi,82001,477000000
Kia,Sorento,2021,Kia Sorento 2.4 Turbo,Ghi,60981,791000000
Kia,K5/Optima,2020,Kia K5 1.6 Turbo,Ghi,102850,460000000
Kia,Carens,2026,Kia Carens 1.5 AT,Ghi,16017,604000000
Kia,K5/Optima,2024,Kia K5 1.6 Turbo,Nâu,36232,653000000
Kia,Morning,2021,Kia Morning 1.0 AT,Bạc,77348,206000000
Kia,Morning,2025,Kia Morning 1.0 AT,Ghi,16912,296000000
Kia,Soluto,2018,Kia Soluto 1.4 MT,Đen,87089,204000000
Kia,Sorento,2022,Kia Sorento 2.4 AT,Trắng,61928,643000000
Kia,Morning,2019,Kia Morning 1.0 MT,Trắng,105028,142000000
Kia,Soluto,2019,Kia Soluto 1.4 AT,Xanh,83132,229000000
Kia,Carnival/Sedona,2016,Kia Carnival 3.5 V6 Luxury,Đen,142813,620000000
Kia,Sonet,2025,Kia Sonet 1.5 MT,Bạc,16890,430000000
Kia,Soluto,2022,Kia Soluto 1.4 AT,Vàng,51780,299000000
Kia,Soluto,2021,Kia Soluto 1.4 MT,Bạc,86164,210000000
Kia,Seltos,2018,Kia Seltos 1.6 AT,Nâu,90820,411000000
Kia,Sonet,2017,Kia Sonet 1.5 AT,Trắng,114795,271000000
Kia,Sonet,2026,Kia Sonet 1.5 MT,Vàng,7532,458000000
Kia,Morning,2022,Kia Morning 1.0 AT,Xanh,70255,201000000
Kia,Sorento,2023,Kia Sorento 2.4 AT,Vàng,40436,692000000
Kia,Soluto,2019,Kia Soluto 1.4 MT,Bạc,116705,180000000
Kia,Carnival/Sedona,2026,Kia Carnival 3.5 V6,Đen,1320,1349000000
Kia,Carnival/Sedona,2024,Kia Carnival 3.5 V6,Vàng,24827,1163000000
Kia,K5/Optima,2016,Kia K5 2.0 Turbo,Ghi,145636,364000000
Kia,Carnival/Sedona,2017,Kia Carnival 3.5 V6,Đỏ,94632,651000000
Kia,Morning,2026,Kia Morning 1.0 MT,Trắng,1152,285000000
Kia,K3/Cerato,2023,Kia K3 1.6 MT,Vàng,41815,411000000
Kia,Soluto,2021,Kia Soluto 1.4 MT,Trắng,73078,223000000
Kia,Carnival/Sedona,2022,Kia Carnival 3.5 V6 Luxury,Đỏ,47469,1131000000
Kia,Sportage,2022,Kia Sportage 2.0 AT,Đen,45903,698000000
Kia,Seltos,2022,Kia Seltos 1.4 Turbo,Ghi,66123,439000000
Kia,K5/Optima,2020,Kia K5 1.6 Turbo,Đỏ,101773,476000000
Kia,Soluto,2025,Kia Soluto 1.4 AT,Trắng,10704,395000000
Kia,Sonet,2024,Kia Sonet 1.5 AT,Ghi,32866,481000000
Kia,K5/Optima,2017,Kia K5 1.6 Turbo,Đen,174182,325000000
Kia,Sorento,2021,Kia Sorento 2.4 Turbo,Đỏ,91536,648000000
Kia,K5/Optima,2017,Kia K5 2.0 Turbo,Ghi,137050,435000000
Kia,Morning,2021,Kia Morning 1.0 MT,Bạc,62981,193000000
Kia,Sorento,2022,Kia Sorento 2.4 AT,Đỏ,58672,644000000
Kia,Sorento,2022,Kia Sorento 2.4 AT,Trắng,73114,616000000
Kia,Sorento,2017,Kia Sorento 2.4 Turbo,Xanh,140488,482000000
Kia,Sonet,2022,Kia Sonet 1.5 MT,Trắng,51607,353000000
Kia,Sonet,2022,Kia Sonet 1.5 AT,Nâu,63369,400000000
Kia,Seltos,2022,Kia Seltos 1.4 Turbo,Bạc,54302,466000000
Kia,Carens,2018,Kia Carens 1.5 AT,Trắng,139220,275000000
Kia,Sportage,2016,Kia Sportage 2.0 AT,Đen,192127,285000000
Kia,Soluto,2021,Kia Soluto 1.4 MT,Bạc,87621,214000000
Kia,K3/Cerato,2024,Kia K3 1.6 AT,Nâu,24687,501000000
Kia,Soluto,2017,Kia Soluto 1.4 AT,Đỏ,111921,193000000
Kia,Sonet,2022,Kia Sonet 1.5 AT,Bạc,43205,447000000
Kia,Morning,2017,Kia Morning 1.0 AT,Nâu,148795,145000000
Kia,K5/Optima,2024,Kia K5 1.6 Turbo,Nâu,31497,698000000
Kia,Soluto,2025,Kia Soluto 1.4 MT,Nâu,17285,321000000
Kia,Sonet,2017,Kia Sonet 1.5 MT,Bạc,123385,219000000
Kia,Sorento,2016,Kia Sorento 2.4 Turbo,Đỏ,106627,484000000
Kia,Seltos,2017,Kia Seltos 1.6 AT,Trắng,107636,399000000
Kia,Soluto,2024,Kia Soluto 1.4 MT,Nâu,30134,282000000
Kia,K3/Cerato,2020,Kia K3 1.6 AT,Ghi,74416,388000000
Kia,Soluto,2025,Kia Soluto 1.4 AT,Trắng,10912,397000000
Kia,K5/Optima,2018,Kia K5 1.6 Turbo,Nâu,131923,366000000
Kia,Morning,2018,Kia Morning 1.0 MT,Xanh,129495,134000000
Kia,Soluto,2026,Kia Soluto 1.4 AT,Bạc,1864,411000000
Kia,Sorento,2020,Kia Sorento 2.4 AT,Nâu,90100,513000000
Kia,Carens,2025,Kia Carens 1.5 AT,Ghi,17141,592000000
Kia,Seltos,2024,Kia Seltos 1.6 AT,Ghi,33802,608000000
Kia,K3/Cerato,2022,Kia K3 1.6 AT Luxury,Bạc,49541,553000000
Kia,Carens,2026,Kia Carens 1.5 AT,Ghi,2453,623000000
Kia,Carens,2026,Kia Carens 1.5 AT,Trắng,11799,596000000
Kia,Sportage,2016,Kia Sportage 1.6 Turbo,Bạc,106535,424000000
Kia,Carnival/Sedona,2019,Kia Carnival 3.5 V6,Trắng,85187,789000000
Kia,Sportage,2021,Kia Sportage 2.0 AT,Nâu,74263,614000000
Kia,K5/Optima,2024,Kia K5 2.0 Turbo,Bạc,27149,796000000
Kia,Sorento,2025,Kia Sorento 2.4 AT,Trắng,13513,855000000
Kia,Morning,2025,Kia Morning 1.0 MT,Đen,15121,249000000
Kia,Sorento,2020,Kia Sorento 2.4 AT,Vàng,88172,530000000
Kia,Soluto,2025,Kia Soluto 1.4 MT,Nâu,18194,310000000
Kia,Carnival/Sedona,2018,Kia Carnival 3.5 V6,Bạc,126521,588000000
Kia,Sorento,2016,Kia Sorento 2.4 Turbo,Đỏ,193392,330000000
Kia,Carens,2020,Kia Carens 1.5 AT,Đen,107709,327000000
Kia,Carnival/Sedona,2025,Kia Carnival 3.5 V6 Luxury,Đen,10945,1443000000
Kia,Carens,2018,Kia Carens 1.5 MT,Ghi,86300,293000000
Kia,Soluto,2023,Kia Soluto 1.4 AT,Ghi,47169,303000000
Kia,Seltos,2018,Kia Seltos 1.6 AT,Đỏ,132625,315000000
Kia,Seltos,2016,Kia Seltos 1.4 Turbo,Đen,152812,237000000
Kia,Carnival/Sedona,2023,Kia Carnival 3.5 V6 Luxury,Đỏ,48528,1180000000
Kia,Seltos,2020,Kia Seltos 1.4 Turbo,Trắng,111197,323000000
Kia,Sonet,2017,Kia Sonet 1.5 MT,Đỏ,105083,219000000
Kia,Soluto,2025,Kia Soluto 1.4 AT,Đỏ,13857,374000000
Kia,Sportage,2017,Kia Sportage 2.0 AT,Đen,97972,468000000
Kia,Soluto,2018,Kia Soluto 1.4 MT,Bạc,91221,187000000
Kia,Carnival/Sedona,2022,Kia Carnival 3.5 V6 Luxury,Trắng,69196,1020000000
Kia,Carens,2026,Kia Carens 1.5 AT,Đỏ,2087,647000000
Kia,Seltos,2022,Kia Seltos 1.4 Turbo,Ghi,51433,491000000
Kia,K3/Cerato,2019,Kia K3 1.6 MT,Xanh,77562,334000000
Kia,K3/Cerato,2025,Kia K3 1.6 MT,Đen,13595,477000000
Kia,Sorento,2022,Kia Sorento 2.4 AT,Đỏ,63032,645000000
Kia,K3/Cerato,2019,Kia K3 1.6 AT Luxury,Bạc,84564,399000000
Kia,Sonet,2018,Kia Sonet 1.5 MT,Ghi,142743,204000000
Kia,Seltos,2016,Kia Seltos 1.4 Turbo,Nâu,137609,293000000
Kia,Carnival/Sedona,2023,Kia Carnival 3.5 V6,Ghi,58497,994000000
Kia,K3/Cerato,2023,Kia K3 1.6 AT Luxury,Ghi,42822,569000000
Kia,Sorento,2023,Kia Sorento 2.4 AT,Trắng,34956,739000000
Kia,Sportage,2025,Kia Sportage 2.0 AT,Bạc,18761,864000000
Kia,K3/Cerato,2016,Kia K3 1.6 MT,Bạc,159225,217000000
Kia,Sportage,2025,Kia Sportage 2.0 AT,Vàng,11973,899000000
Kia,Sorento,2026,Kia Sorento 2.4 Turbo,Xanh,1670,1091000000
Kia,Sonet,2025,Kia Sonet 1.5 AT,Bạc,17766,521000000
Kia,Sonet,2018,Kia Sonet 1.5 AT,Ghi,111332,268000000
Kia,K5/Optima,2025,Kia K5 1.6 Turbo,Vàng,12336,809000000
Kia,Sonet,2020,Kia Sonet 1.5 AT,Nâu,88510,327000000
Kia,Sorento,2022,Kia Sorento 2.4 AT,Đỏ,74445,623000000
Kia,Carens,2020,Kia Carens 1.5 MT,Đỏ,98894,279000000
Kia,Sportage,2017,Kia Sportage 2.0 AT,Vàng,149156,415000000
Kia,Soluto,2016,Kia Soluto 1.4 MT,Trắng,138863,149000000
Kia,K3/Cerato,2024,Kia K3 1.6 MT,Vàng,36594,418000000
Kia,Carens,2025,Kia Carens 1.5 AT,Trắng,13362,603000000
Kia,Carens,2026,Kia Carens 1.5 MT,Nâu,14770,506000000
Kia,Sonet,2019,Kia Sonet 1.5 AT,Vàng,130637,267000000
Kia,Carnival/Sedona,2026,Kia Carnival 3.5 V6 Luxury,Đỏ,10187,1501000000
Kia,Carnival/Sedona,2016,Kia Carnival 3.5 V6,Bạc,189842,410000000
Kia,Carnival/Sedona,2024,Kia Carnival 3.5 V6,Ghi,22840,1159000000
Kia,Sonet,2019,Kia Sonet 1.5 AT,Nâu,122229,275000000
Kia,Soluto,2026,Kia Soluto 1.4 AT,Ghi,340,413000000
Kia,Sorento,2023,Kia Sorento 2.4 AT,Nâu,36967,736000000
Kia,Seltos,2022,Kia Seltos 1.6 AT,Nâu,48269,567000000
Kia,Soluto,2020,Kia Soluto 1.4 AT,Vàng,75539,264000000
Kia,Sportage,2021,Kia Sportage 1.6 Turbo,Trắng,86288,480000000
Kia,Soluto,2020,Kia Soluto 1.4 AT,Vàng,72480,265000000
Kia,Carens,2016,Kia Carens 1.5 AT,Trắng,185808,208000000
Kia,Sportage,2024,Kia Sportage 2.0 AT,Xanh,31139,780000000
Kia,Morning,2017,Kia Morning 1.0 MT,Trắng,114905,130000000
Kia,Soluto,2018,Kia Soluto 1.4 AT,Xanh,102299,206000000
Kia,Carnival/Sedona,2021,Kia Carnival 3.5 V6 Luxury,Nâu,73454,998000000
Kia,Soluto,2019,Kia Soluto 1.4 AT,Ghi,135179,186000000
Kia,K3/Cerato,2026,Kia K3 1.6 MT,Vàng,16024,482000000
Kia,Soluto,2020,Kia Soluto 1.4 MT,Nâu,75285,229000000
Kia,Soluto,2026,Kia Soluto 1.4 MT,Bạc,15700,318000000
Kia,Morning,2024,Kia Morning 1.0 MT,Nâu,27761,235000000
Kia,Sorento,2019,Kia Sorento 2.4 AT,Nâu,128262,419000000
Kia,Seltos,2021,Kia Seltos 1.4 Turbo,Trắng,60514,444000000
Kia,Sorento,2017,Kia Sorento 2.4 Turbo,Bạc,173743,399000000
Kia,K3/Cerato,2022,Kia K3 1.6 AT Luxury,Đỏ,74205,479000000
Kia,Carens,2019,Kia Carens 1.5 MT,Vàng,103517,303000000
Kia,Morning,2018,Kia Morning 1.0 MT,Đen,96273,140000000
Kia,Sonet,2022,Kia Sonet 1.5 AT,Xanh,61612,401000000
Kia,K5/Optima,2026,Kia K5 2.0 Turbo,Bạc,7973,925000000
Kia,Seltos,2021,Kia Seltos 1.4 Turbo,Bạc,84840,397000000
Kia,Sportage,2024,Kia Sportage 2.0 AT,Vàng,32771,779000000
Kia,Sportage,2023,Kia Sportage 1.6 Turbo,Nâu,41199,649000000
Kia,Carens,2016,Kia Carens 1.5 AT,Đen,132696,287000000
Kia,Sportage,2023,Kia Sportage 2.0 AT,Bạc,49623,701000000
Kia,Morning,2019,Kia Morning 1.0 MT,Vàng,99056,150000000
Kia,K5/Optima,2026,Kia K5 1.6 Turbo,Vàng,8584,823000000
Kia,Soluto,2017,Kia Soluto 1.4 MT,Vàng,159413,126000000
Kia,K3/Cerato,2018,Kia K3 1.6 AT Luxury,Nâu,109461,333000000
Kia,K3/Cerato,2026,Kia K3 1.6 MT,Trắng,16988,477000000
Kia,Soluto,2024,Kia Soluto 1.4 MT,Ghi,22284,298000000
Kia,Seltos,2021,Kia Seltos 1.4 Turbo,Đen,69689,436000000
Kia,Sorento,2024,Kia Sorento 2.4 AT,Vàng,35614,767000000
Kia,Sonet,2021,Kia Sonet 1.5 AT,Vàng,80892,362000000
Kia,Sonet,2016,Kia Sonet 1.5 AT,Bạc,154098,225000000
Kia,Seltos,2016,Kia Seltos 1.6 AT,Bạc,157150,306000000
Kia,K5/Optima,2022,Kia K5 2.0 Turbo,Bạc,67596,596000000
Kia,Soluto,2018,Kia Soluto 1.4 MT,Bạc,140533,159000000
Kia,K3/Cerato,2025,Kia K3 1.6 MT,Trắng,14211,474000000
Kia,Seltos,2023,Kia Seltos 1.4 Turbo,Đen,41994,509000000
Kia,K3/Cerato,2018,Kia K3 1.6 AT Luxury,Vàng,105374,362000000
Kia,Seltos,2024,Kia Seltos 1.4 Turbo,Bạc,22766,567000000
Kia,Sonet,2020,Kia Sonet 1.5 MT,Đen,97537,269000000
Kia,Carnival/Sedona,2019,Kia Carnival 3.5 V6,Trắng,103319,672000000
Kia,Sorento,2017,Kia Sorento 2.4 AT,Đỏ,153741,354000000
Kia,Morning,2016,Kia Morning 1.0 AT,Đen,184335,102000000
Kia,K5/Optima,2018,Kia K5 2.0 Turbo,Trắng,106529,516000000
Kia,Morning,2020,Kia Morning 1.0 AT,Đen,87902,200000000
Kia,Sorento,2016,Kia Sorento 2.4 Turbo,Nâu,189102,330000000
Kia,Sorento,2023,Kia Sorento 2.4 AT,Xanh,47960,697000000
Kia,Carens,2019,Kia Carens 1.5 MT,Đen,101766,301000000
Kia,K3/Cerato,2018,Kia K3 1.6 AT Luxury,Vàng,121621,346000000
Kia,Seltos,2023,Kia Seltos 1.4 Turbo,Vàng,56829,464000000
Kia,K3/Cerato,2017,Kia K3 1.6 MT,Ghi,130059,215000000
Kia,Carnival/Sedona,2024,Kia Carnival 3.5 V6,Ghi,36415,1089000000
Kia,Carens,2020,Kia Carens 1.5 MT,Ghi,105052,292000000
Kia,Carens,2017,Kia Carens 1.5 AT,Vàng,126062,283000000
Kia,K5/Optima,2024,Kia K5 1.6 Turbo,Ghi,32474,677000000
Kia,K3/Cerato,2024,Kia K3 1.6 AT,Đen,32431,515000000
Kia,Soluto,2022,Kia Soluto 1.4 AT,Đỏ,52289,297000000
Kia,Carens,2018,Kia Carens 1.5 MT,Bạc,133936,249000000
Kia,Morning,2020,Kia Morning 1.0 MT,Nâu,63143,178000000
Kia,K5/Optima,2023,Kia K5 1.6 Turbo,Nâu,36234,669000000
Kia,Carens,2016,Kia Carens 1.5 MT,Bạc,149429,198000000
Kia,K5/Optima,2026,Kia K5 1.6 Turbo,Nâu,9518,815000000
Kia,Sorento,2017,Kia Sorento 2.4 AT,Nâu,159201,378000000
Kia,Sportage,2019,Kia Sportage 1.6 Turbo,Bạc,88192,485000000
Kia,Sonet,2026,Kia Sonet 1.5 MT,Đỏ,5328,464000000
Kia,Soluto,2016,Kia Soluto 1.4 MT,Nâu,180279,118000000
Kia,Sportage,2023,Kia Sportage 1.6 Turbo,Nâu,55337,591000000
Kia,Sorento,2026,Kia Sorento 2.4 AT,Đen,14842,868000000
Kia,Soluto,2021,Kia Soluto 1.4 AT,Đỏ,84595,244000000
Kia,Sorento,2021,Kia Sorento 2.4 AT,Vàng,72544,578000000
Kia,Sorento,2026,Kia Sorento 2.4 AT,Vàng,8905,881000000
Kia,Seltos,2024,Kia Seltos 1.6 AT,Đen,23270,653000000
Kia,Carens,2018,Kia Carens 1.5 MT,Đen,138982,223000000
Kia,Sonet,2021,Kia Sonet 1.5 MT,Xanh,95542,260000000
Kia,Carnival/Sedona,2019,Kia Carnival 3.5 V6,Xanh,102729,665000000
Kia,Seltos,2017,Kia Seltos 1.6 AT,Đỏ,112551,350000000
Kia,Carnival/Sedona,2017,Kia Carnival 3.5 V6,Vàng,96330,621000000
Kia,Seltos,2025,Kia Seltos 1.6 AT,Ghi,16354,665000000
Kia,Morning,2019,Kia Morning 1.0 MT,Ghi,84696,151000000
Kia,Sorento,2016,Kia Sorento 2.4 Turbo,Ghi,162901,405000000
Kia,Seltos,2016,Kia Seltos 1.4 Turbo,Bạc,186132,195000000
Kia,Seltos,2020,Kia Seltos 1.4 Turbo,Trắng,76078,418000000
Kia,K3/Cerato,2017,Kia K3 1.6 MT,Ghi,129311,221000000
Kia,Seltos,2024,Kia Seltos 1.4 Turbo,Ghi,23378,561000000
Kia,K5/Optima,2020,Kia K5 1.6 Turbo,Xanh,108363,422000000
Kia,Sorento,2019,Kia Sorento 2.4 Turbo,Xanh,132393,477000000
Kia,K3/Cerato,2019,Kia K3 1.6 AT Luxury,Nâu,74285,438000000
Kia,Seltos,2026,Kia Seltos 1.6 AT,Trắng,6387,735000000
Kia,Carens,2023,Kia Carens 1.5 AT,Bạc,45481,492000000
Kia,Morning,2019,Kia Morning 1.0 MT,Nâu,134006,134000000
Kia,Seltos,2018,Kia Seltos 1.4 Turbo,Bạc,110668,316000000
Kia,K3/Cerato,2021,Kia K3 1.6 AT Luxury,Đỏ,90646,437000000
Kia,Seltos,2017,Kia Seltos 1.4 Turbo,Xanh,104002,331000000
Kia,Sorento,2016,Kia Sorento 2.4 Turbo,Đỏ,119143,478000000
Kia,K5/Optima,2021,Kia K5 1.6 Turbo,Ghi,97205,472000000
Kia,Carens,2025,Kia Carens 1.5 MT,Ghi,12634,496000000
Kia,Sorento,2026,Kia Sorento 2.4 AT,Trắng,1306,956000000
Kia,Sonet,2024,Kia Sonet 1.5 MT,Đen,31067,413000000
Kia,Sonet,2018,Kia Sonet 1.5 MT,Đen,94040,277000000
Kia,Morning,2020,Kia Morning 1.0 AT,Đen,98859,169000000
Kia,Carens,2023,Kia Carens 1.5 MT,Bạc,32974,450000000
Kia,Sorento,2025,Kia Sorento 2.4 AT,Xanh,12943,863000000
Kia,Carens,2018,Kia Carens 1.5 MT,Xanh,135154,217000000
Kia,Morning,2022,Kia Morning 1.0 AT,Đỏ,56093,228000000
Kia,Morning,2018,Kia Morning 1.0 AT,Nâu,138015,133000000
Kia,Sonet,2021,Kia Sonet 1.5 AT,Bạc,67458,378000000
Kia,K3/Cerato,2024,Kia K3 1.6 AT,Trắng,38662,489000000
Kia,Carnival/Sedona,2022,Kia Carnival 3.5 V6 Luxury,Vàng,55078,1108000000
Kia,Soluto,2022,Kia Soluto 1.4 MT,Vàng,55014,262000000
Kia,Soluto,2021,Kia Soluto 1.4 AT,Xanh,82906,260000000
Kia,Carens,2022,Kia Carens 1.5 AT,Nâu,43080,503000000
Kia,Seltos,2024,Kia Seltos 1.4 Turbo,Xanh,27905,547000000
Kia,K3/Cerato,2024,Kia K3 1.6 AT Luxury,Đỏ,23557,637000000
Kia,K3/Cerato,2017,Kia K3 1.6 AT Luxury,Nâu,116308,390000000
Kia,Morning,2019,Kia Morning 1.0 MT,Đen,134101,122000000
Kia,K3/Cerato,2022,Kia K3 1.6 AT Luxury,Đỏ,72640,479000000
Kia,Sonet,2018,Kia Sonet 1.5 AT,Bạc,140013,231000000
Kia,Seltos,2016,Kia Seltos 1.4 Turbo,Bạc,173971,232000000
Kia,Carens,2026,Kia Carens 1.5 MT,Nâu,12797,503000000
Kia,K5/Optima,2022,Kia K5 1.6 Turbo,Ghi,53116,602000000
Kia,Seltos,2018,Kia Seltos 1.6 AT,Trắng,113191,386000000
Kia,K5/Optima,2019,Kia K5 2.0 Turbo,Bạc,77138,523000000
Kia,K3/Cerato,2019,Kia K3 1.6 AT,Đen,105565,320000000
Kia,Sportage,2019,Kia Sportage 2.0 AT,Đen,97369,501000000
Kia,K5/Optima,2026,Kia K5 1.6 Turbo,Trắng,6327,820000000
